domesticated,diet,habitat,Kingdom,region,subtype,species
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found in the Americas,grey brown white or black bird,grebe
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found in the Americas,brightly colored bird,grebe
wild animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,moorhen
wild animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,plover
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,pelican
wild animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,seagull
wild animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,swan
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,tern
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,blackbird
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,crake
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,magpie
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,wren
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,bee eater
domesticated animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,chicken
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,crow
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,cuckoo
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,raven
wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy
wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda
wild animal,carnivore,aquatic animal,fish,freshwater fish,bass
wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,cod
wild animal,carnivore,aquatic animal,fish,saltwater fish,eel
wild animal,carnivore,aquatic animal,fish,freshwater fish,eel
wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder
wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper
wild animal,carnivore,aquatic animal,fish,freshwater fish,pike
wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon
wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon
wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine
wild animal,carnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia
wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna
wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow
wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish
wild animal,omnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse
wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel
domesticated animal,carnivore,terrestrial animal,mammal,animal found worldwide,canine,pet dog
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,canine,pet dog
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Africa,canine,pet dog
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Oceania,canine,pet dog
domesticated animal,carnivore,terrestrial animal,mammal,animal found in the Americas,canine,pet dog
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,hyena
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,hyena
