,domesticated,diet,habitat,Kingdom,region,subtype,species
953,wild animal,omnivore,terrestrial animal,mammal,rodent,mouse,animal found in the Americas
954,domesticated animal,omnivore,terrestrial animal,mammal,rodent,mouse,animal found in the Americas
955,wild animal,herbivore,terrestrial animal,mammal,,rabbit,animal found in the Americas
956,domesticated animal,herbivore,terrestrial animal,mammal,,rabbit,animal found in the Americas
957,wild animal,omnivore,terrestrial animal,mammal,rodent,rat,animal found in the Americas
958,domesticated animal,omnivore,terrestrial animal,mammal,rodent,rat,animal found in the Americas
959,wild animal,omnivore,terrestrial animal,mammal,rodent,squirrel,animal found in the Americas
960,wild animal,carnivore,aquatic animal,mammal,,dolphin,animal found in the Americas
961,wild animal,herbivore,aquatic animal,mammal,,dugong,animal found in the Americas
962,wild animal,carnivore,aquatic animal,mammal,,orca,animal found in the Americas
963,wild animal,carnivore,semi-aquatic animal,mammal,,otter,animal found in the Americas
964,wild animal,carnivore,aquatic animal,mammal,,porpoise,animal found in the Americas
965,wild animal,carnivore,semi-aquatic animal,mammal,,sea lion,animal found in the Americas
966,wild animal,carnivore,semi-aquatic animal,mammal,,seal,animal found in the Americas
967,wild animal,carnivore,aquatic animal,mammal,,whale,animal found in the Americas
968,wild animal,insectivore,terrestrial animal,mammal,,bat,animal found in the Americas
969,domesticated animal,herbivore,terrestrial animal,mammal,,donkey,animal found in the Americas
970,wild animal,herbivore,terrestrial animal,mammal,,hare,animal found in the Americas
971,wild animal,herbivore,terrestrial animal,mammal,,horse,animal found in the Americas
972,domesticated animal,herbivore,terrestrial animal,mammal,,horse,animal found in the Americas
973,wild animal,herbivore,terrestrial animal,mammal,,mole,animal found in the Americas
974,domesticated animal,herbivore,terrestrial animal,mammal,,mule,animal found in the Americas
975,domesticated animal,omnivore,terrestrial animal,mammal,,pig,animal found in the Americas
976,wild animal,omnivore,terrestrial animal,mammal,canine,fox,animal found in the Americas
977,domesticated animal,omnivore,terrestrial animal,mammal,canine,fox,animal found in the Americas
978,domesticated animal,omnivore,terrestrial animal,mammal,canine,pet dog,animal found in the Americas
979,domesticated animal,carnivore,terrestrial animal,mammal,feline,house cat,animal found in the Americas
980,wild animal,carnivore,terrestrial animal,mammal,feline,panther,animal found in the Americas
981,domesticated animal,carnivore,terrestrial animal,mammal,mustelid,ferret,animal found in the Americas
982,wild animal,carnivore,semi-aquatic animal,amphibian,,frog,animal found in the Americas
983,wild animal,carnivore,semi-aquatic animal,amphibian,,toad,animal found in the Americas
984,wild animal,carnivore,terrestrial animal,reptile,snake,viper,animal found in the Americas
985,wild animal,carnivore,semi-aquatic animal,reptile,a reptile apart from a lizard or snake,crocodile,animal found in the Americas
986,wild animal,carnivore,terrestrial animal,reptile,a reptile apart from a lizard or snake,dinosaur,animal found in the Americas
987,wild animal,herbivore,terrestrial animal,reptile,a reptile apart from a lizard or snake,tortoise,animal found in the Americas
988,wild animal,herbivore,semi-aquatic animal,reptile,a reptile apart from a lizard or snake,turtle,animal found in the Americas
989,wild animal,herbivore,aquatic animal,reptile,a reptile apart from a lizard or snake,sea turtle,animal found in the Americas
990,wild animal,carnivore,terrestrial animal,reptile,lizard,gecko,animal found in the Americas
991,wild animal,carnivore,terrestrial animal,reptile,lizard,legless lizard,animal found in the Americas
992,wild animal,carnivore,terrestrial animal,reptile,lizard,monitor,animal found in the Americas
993,wild animal,carnivore,terrestrial animal,reptile,lizard,newt,animal found in the Americas
994,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crane,animal found in the Americas
995,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,flamingo,animal found in the Americas
996,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,ibis,animal found in the Americas
997,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,ibis,animal found in the Americas
998,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,spoonbill,animal found in the Americas
999,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,penguin,animal found in the Americas
1000,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,stork,animal found in the Americas
1001,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,buzzard,animal found in the Americas
1002,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,eagle,animal found in the Americas
1003,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,falcon,animal found in the Americas
1004,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,hawk,animal found in the Americas
1005,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,kite,animal found in the Americas
1006,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,osprey,animal found in the Americas
1007,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,owl,animal found in the Americas
1008,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,vulture,animal found in the Americas
1009,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,finch,animal found in the Americas
1010,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,finch,animal found in the Americas
1011,wild animal,carnivore,semi-aquatic animal,bird,brightly colored bird,kingfisher,animal found in the Americas
1012,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,oriole,animal found in the Americas
1013,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,parakeet,animal found in the Americas
1014,domesticated animal,omnivore,terrestrial animal,bird,brightly colored bird,parakeet,animal found in the Americas
1015,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,parrot,animal found in the Americas
1016,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,dove,animal found in the Americas
1017,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,dove,animal found in the Americas
1018,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,duck,animal found in the Americas
1019,domesticated animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,duck,animal found in the Americas
1020,wild animal,omnivore,semi-aquatic animal,bird,brightly colored bird,duck,animal found in the Americas
1021,domesticated animal,omnivore,semi-aquatic animal,bird,brightly colored bird,duck,animal found in the Americas
1022,wild animal,herbivore,semi-aquatic animal,bird,grey brown white or black bird,goose,animal found in the Americas
1023,domesticated animal,herbivore,semi-aquatic animal,bird,grey brown white or black bird,goose,animal found in the Americas
1024,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,grouse,animal found in the Americas
1025,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,partridge,animal found in the Americas
1026,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,pigeon,animal found in the Americas
1027,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,quail,animal found in the Americas
1028,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,snipe,animal found in the Americas
1029,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,snipe,animal found in the Americas
1030,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,albatross,animal found in the Americas
1031,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,cormorant,animal found in the Americas
1032,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,grebe,animal found in the Americas
1033,wild animal,carnivore,aquatic animal,bird,grey brown white or black bird,grebe,animal found in the Americas
1034,wild animal,carnivore,semi-aquatic animal,bird,brightly colored bird,grebe,animal found in the Americas
1035,wild animal,carnivore,aquatic animal,bird,brightly colored bird,grebe,animal found in the Americas
1036,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,moorhen,animal found in the Americas
1037,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,plover,animal found in the Americas
1038,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,pelican,animal found in the Americas
1039,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,seagull,animal found in the Americas
1040,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,swan,animal found in the Americas
1041,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,tern,animal found in the Americas
1042,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,blackbird,animal found in the Americas
1043,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crake,animal found in the Americas
1044,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,magpie,animal found in the Americas
1045,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,wren,animal found in the Americas
1046,wild animal,carnivore,terrestrial animal,bird,brightly colored bird,bee eater,animal found in the Americas
1047,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,chicken,animal found in the Americas
1048,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crow,animal found in the Americas
1049,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,cuckoo,animal found in the Americas
1050,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,raven,animal found in the Americas
1051,wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy,animal found in the Americas
1052,wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda,animal found in the Americas
1053,wild animal,carnivore,aquatic animal,fish,freshwater fish,bass,animal found in the Americas
1054,wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish,animal found in the Americas
1055,wild animal,carnivore,aquatic animal,fish,saltwater fish,cod,animal found in the Americas
1056,wild animal,carnivore,aquatic animal,fish,saltwater fish,eel,animal found in the Americas
1057,wild animal,carnivore,aquatic animal,fish,freshwater fish,eel,animal found in the Americas
1058,wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder,animal found in the Americas
1059,wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper,animal found in the Americas
1060,wild animal,carnivore,aquatic animal,fish,freshwater fish,pike,animal found in the Americas
1061,wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon,animal found in the Americas
1062,wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon,animal found in the Americas
1063,wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine,animal found in the Americas
1064,wild animal,carnivore,aquatic animal,fish,saltwater fish,shark,animal found in the Americas
1065,wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish,animal found in the Americas
1066,wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia,animal found in the Americas
1067,wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna,animal found in the Americas
1068,wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow,animal found in the Americas
1069,wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish,animal found in the Americas
1070,wild animal,omnivore,aquatic animal,fish,saltwater fish,shark,animal found in the Americas
1071,wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray,animal found in the Americas
1072,wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse,animal found in the Americas
1073,wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel,animal found in the Americas
